
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                        Nuclear       Oil  NGCC-Old  NGCC-New  NGCT-Old      Wind
                    !  --------  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'   345.000             900.000  1920.959             758.000
'2015-07-01 00:15:00'   490.000            1102.874  1520.000             795.129
'2015-07-01 00:30:00'   535.000            1102.899  1520.000             746.658
'2015-07-01 00:45:00'   580.000             998.284  1520.000             778.451
'2015-07-01 01:00:00'   625.000             964.724  1496.020             751.000
'2015-07-01 01:15:00'   670.000             990.403  1499.459             724.332
'2015-07-01 01:30:00'   700.000             923.567  1486.029             712.435
'2015-07-01 01:45:00'   700.000             840.000  1454.308             708.913
'2015-07-01 02:00:00'   700.000             840.000  1464.291             708.000
'2015-07-01 02:15:00'   700.000             840.000  1442.090             689.965
'2015-07-01 02:30:00'   700.000             840.000  1341.346             710.301
'2015-07-01 02:45:00'   700.000             898.846  1440.268             613.918
'2015-07-01 03:00:00'   700.000             840.000  1381.313             666.000
'2015-07-01 03:15:00'   700.000             840.000  1367.534             634.938
'2015-07-01 03:30:00'   700.000             857.088  1484.893             578.625
'2015-07-01 03:45:00'   700.000             957.712  1520.000             574.202
'2015-07-01 04:00:00'   700.000             897.678  1508.394             541.000
'2015-07-01 04:15:00'   700.000             997.728  1510.969             544.909
'2015-07-01 04:30:00'   700.000            1063.578  1518.021             552.486
'2015-07-01 04:45:00'   700.000            1172.124  1532.290             498.200
'2015-07-01 05:00:00'   700.000            1301.769  1526.553             485.000
'2015-07-01 05:15:00'   700.000            1400.000  1630.104             465.390
'2015-07-01 05:30:00'   700.000            1550.000  1657.612             456.802
'2015-07-01 05:45:00'   700.000            1614.664  1638.540             426.184
'2015-07-01 06:00:00'   700.000            1734.774  1624.712             385.000
'2015-07-01 06:15:00'   700.000            1866.200  1738.766             375.328
'2015-07-01 06:30:00'   700.000            1933.879  1889.763             383.720
'2015-07-01 06:45:00'   700.000            2000.000  1996.838             369.794
'2015-07-01 07:00:00'   700.000            2000.000  2000.000   177.303   377.000
'2015-07-01 07:15:00'   700.000            2000.000  2000.000   450.463   371.397
'2015-07-01 07:30:00'   700.000            2000.000  2000.000   402.882   387.780
'2015-07-01 18:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 18:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 19:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 19:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 19:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 19:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 20:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 20:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 20:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 20:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 21:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 21:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 21:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 21:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 22:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 22:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 22:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 22:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 23:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 23:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 23:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-01 23:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 00:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 00:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 00:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 00:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 01:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 01:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 01:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 01:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 02:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 02:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 02:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 02:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 03:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 03:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 03:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 03:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 04:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 04:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 04:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 04:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 05:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 05:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 05:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 05:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 06:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 06:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 06:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 06:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 07:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 07:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 07:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 07:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 08:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 08:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 08:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 08:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 09:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 09:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 09:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 09:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 10:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 10:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 10:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 10:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 11:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 11:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 11:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 11:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 12:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 12:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 12:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 12:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 13:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 13:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 13:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 13:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 14:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 14:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 14:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 14:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 15:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 15:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 15:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 15:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 16:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 16:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 16:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 16:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 17:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 17:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 17:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 17:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 18:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 18:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 18:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 18:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 19:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 19:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 19:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 19:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 20:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 20:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 20:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 20:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 21:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 21:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 21:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 21:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 22:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 22:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 22:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 22:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 23:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 23:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 23:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-02 23:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 00:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 00:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 00:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 00:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 01:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 01:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 01:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 01:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 02:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 02:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 02:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 02:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 03:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 03:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 03:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 03:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 04:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 04:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 04:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 04:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 05:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 05:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 05:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 05:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 06:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 06:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 06:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 06:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 07:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 07:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 07:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 07:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 08:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 08:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 08:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 08:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 09:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 09:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 09:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 09:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 10:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 10:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 10:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 10:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 11:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 11:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 11:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 11:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 12:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 12:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 12:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 12:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 13:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 13:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 13:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 13:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 14:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 14:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 14:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 14:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 15:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 15:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 15:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 15:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 16:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 16:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 16:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 16:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 17:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 17:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 17:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 17:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 18:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 18:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 18:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 18:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 19:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 19:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 19:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 19:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 20:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 20:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 20:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 20:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 21:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 21:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 21:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 21:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 22:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 22:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 22:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 22:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 23:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 23:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 23:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-03 23:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 00:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 00:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 00:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 00:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 01:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 01:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 01:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 01:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 02:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 02:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 02:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 02:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 03:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 03:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 03:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 03:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 04:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 04:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 04:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 04:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 05:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 05:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 05:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 05:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 06:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 06:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 06:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 06:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 07:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 07:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 07:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 07:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 08:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 08:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 08:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 08:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 09:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 09:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 09:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 09:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 10:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 10:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 10:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 10:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 11:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 11:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 11:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 11:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 12:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 12:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 12:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 12:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 13:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 13:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 13:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 13:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 14:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 14:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 14:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 14:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 15:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 15:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 15:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 15:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 16:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 16:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 16:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 16:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 17:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 17:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 17:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 17:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 18:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 18:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 18:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 18:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 19:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 19:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 19:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 19:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 20:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 20:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 20:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 20:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 21:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 21:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 21:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 21:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 22:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 22:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 22:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 22:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 23:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 23:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 23:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-04 23:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 00:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 00:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 00:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 00:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 01:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 01:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 01:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 01:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 02:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 02:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 02:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 02:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 03:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 03:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 03:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 03:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 04:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 04:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 04:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 04:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 05:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 05:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 05:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 05:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 06:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 06:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 06:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 06:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 07:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 07:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 07:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 07:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 08:00:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 08:15:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 08:30:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 08:45:00'           1           1           1           1           1           1           1           1           1
'2015-07-05 09:00:00'           1           1           1           1           1           1           1           1           1
