
    PO_GenerationByGeneratorType(iTime,iGeneratorType) := data table 
                        Nuclear      Coal       Oil  NGCC-New      Wind     Solar
                    !  --------  --------  --------  --------  --------  --------
'2015-07-01 00:00:00'    20.000    45.000    20.000  1365.993  2355.000          
'2015-07-01 00:05:00'    40.000    90.000    40.000  1339.080  2274.570          
'2015-07-01 00:10:00'    60.000   135.000    60.000  1116.812  2312.251          
'2015-07-01 00:15:00'    80.000   180.000    80.000  1249.963  2308.634          
'2015-07-01 00:20:00'   100.000   225.000   100.000   987.833  2318.765          
'2015-07-01 00:25:00'   120.000   270.000   120.000  1083.668  2301.120          
'2015-07-01 00:30:00'   140.000   315.000   140.000   837.462  2329.345          
'2015-07-01 00:35:00'   160.000   348.000   160.000   728.628  2288.129          
'2015-07-01 00:40:00'   180.000   363.000   180.000   629.665  2356.473          
'2015-07-01 00:45:00'   200.000   378.000   200.000   826.552  2221.698          
'2015-07-01 00:50:00'   220.000   383.000   220.000   688.023  2273.847          
'2015-07-01 00:55:00'   240.000   383.000   240.000   567.542  2252.130          
'2015-07-01 01:00:00'   260.000   383.000   260.000   635.581  2207.000          
'2015-07-01 01:05:00'   280.000   383.000   280.000   708.499  2156.286          
'2015-07-01 01:10:00'   300.000   383.000   300.000   657.692  2137.038          
'2015-07-01 01:15:00'   320.000   383.000   320.000   492.422  2179.838          
'2015-07-01 01:20:00'   340.000   383.000   340.000   399.969  2181.216          
'2015-07-01 01:25:00'   360.000   383.000   360.000   451.836  2129.858          
'2015-07-01 01:30:00'   380.000   383.000   380.000   318.583  2146.241          
'2015-07-01 01:35:00'   400.000   383.000   400.000   307.795  2145.232          
'2015-07-01 01:40:00'   400.000   383.000   400.000   246.664  2196.744          
'2015-07-01 01:45:00'   400.000   383.000   400.000   341.908  2147.927          
'2015-07-01 01:50:00'   400.000   383.000   400.000   314.697  2098.793          
'2015-07-01 01:55:00'   400.000   383.000   400.000   433.040  2106.221          
'2015-07-01 02:00:00'   400.000   383.000   400.000   295.755  2146.000          
'2015-07-01 02:05:00'   400.000   383.000   400.000   207.040  2184.627          
'2015-07-01 02:10:00'   400.000   383.000   400.000   383.965  2090.893          
'2015-07-01 02:15:00'   400.000   383.000   400.000   228.181  2096.137          
'2015-07-01 02:20:00'   400.000   383.000   400.000   244.731  2109.537          
'2015-07-01 02:25:00'   400.000   383.000   400.000   373.713  2098.198          
'2015-07-01 02:30:00'   400.000   383.000   400.000   204.264  2096.581          
'2015-07-01 02:35:00'   400.000   383.000   400.000   343.488  2031.357          
'2015-07-01 02:40:00'   400.000   383.000   400.000   191.688  2089.623          
'2015-07-01 02:45:00'   400.000   383.000   400.000   403.224  2039.046          
'2015-07-01 02:50:00'   400.000   383.000   400.000   337.271  2012.307          
'2015-07-01 02:55:00'   400.000   383.000   400.000   281.022  2033.284          
'2015-07-01 03:00:00'   400.000   383.000   400.000   296.930  2024.000          
'2015-07-01 03:05:00'   400.000   383.000   400.000   293.727  2042.518          
'2015-07-01 03:10:00'   400.000   383.000   400.000   356.267  1980.150          
'2015-07-01 03:15:00'   400.000   383.000   400.000   404.728  1989.278          
'2015-07-01 03:20:00'   400.000   383.000   400.000   276.496  1937.170          
'2015-07-01 03:25:00'   400.000   383.000   400.000   425.607  1916.361          
'2015-07-01 03:30:00'   400.000   383.000   400.000   458.819  1859.016          
'2015-07-01 03:35:00'   400.000   383.000   400.000   451.112  1895.250          
'2015-07-01 03:40:00'   400.000   383.000   400.000   335.811  1890.471          
'2015-07-01 03:45:00'   400.000   383.000   400.000   656.726  1813.080          
'2015-07-01 03:50:00'   400.000   383.000   400.000   662.941  1732.157          
'2015-07-01 03:55:00'   400.000   383.000   400.000   558.930  1714.091          
'2015-07-01 04:00:00'   400.000   383.000   400.000   645.343  1736.000          
'2015-07-01 04:05:00'   400.000   383.000   400.000   704.072  1711.285          
'2015-07-01 04:10:00'   400.000   383.000   400.000   646.416  1759.488          
'2015-07-01 04:15:00'   400.000   383.000   400.000   751.475  1743.681          
'2015-07-01 04:20:00'   400.000   383.000   400.000   725.987  1688.202          
'2015-07-01 04:25:00'   400.000   383.000   400.000   706.817  1762.745          
'2015-07-01 04:30:00'   400.000   383.000   400.000   798.704  1750.032          
'2015-07-01 04:35:00'   400.000   383.000   400.000  1033.522  1679.565          
'2015-07-01 04:40:00'   400.000   383.000   400.000   983.580  1691.428          
'2015-07-01 04:45:00'   400.000   383.000   400.000  1028.946  1718.332          
'2015-07-01 04:50:00'   400.000   383.000   400.000   894.130  1741.609          
'2015-07-01 04:55:00'   400.000   383.000   400.000  1032.180  1716.931          
'2015-07-01 05:00:00'   400.000   383.000   400.000  1046.818  1697.000          
'2015-07-04 01:40:00'   400.000   383.000   400.000   196.957  1960.138          
'2015-07-04 01:45:00'   400.000   383.000   400.000   258.464  1962.864          
'2015-07-04 01:50:00'   400.000   383.000   400.000   206.450  1891.247          
'2015-07-04 01:55:00'   400.000   383.000   400.000   250.669  1908.017          
'2015-07-04 02:00:00'   400.000   383.000   400.000   215.225  1877.000          
'2015-07-04 02:05:00'   400.000   383.000   400.000   276.561  1835.531          
'2015-07-04 02:10:00'   400.000   383.000   400.000   206.079  1813.167          
'2015-07-04 02:15:00'   400.000   383.000   400.000    82.664  1849.026          
'2015-07-04 02:20:00'   400.000   383.000   400.000   255.061  1763.873          
'2015-07-04 02:25:00'   400.000   383.000   400.000   348.390  1819.695          
'2015-07-04 02:30:00'   400.000   383.000   400.000   281.024  1797.050          
'2015-07-04 02:35:00'   400.000   383.000   400.000   137.942  1750.545          
'2015-07-04 02:40:00'   400.000   383.000   400.000   258.977  1772.362          
'2015-07-04 02:45:00'   400.000   383.000   400.000   258.896  1784.611          
'2015-07-04 02:50:00'   400.000   383.000   400.000   192.528  1787.173          
'2015-07-04 02:55:00'   400.000   383.000   400.000   238.839  1698.338          
'2015-07-04 03:00:00'   400.000   383.000   400.000   246.824  1703.000          
'2015-07-04 03:05:00'   400.000   383.000   400.000   299.833  1720.203          
'2015-07-04 03:10:00'   400.000   383.000   400.000   289.713  1704.628          
'2015-07-04 03:15:00'   400.000   383.000   400.000   231.464  1709.114          
'2015-07-04 03:20:00'   400.000   383.000   400.000   334.226  1674.636          
'2015-07-04 03:25:00'   400.000   383.000   400.000   295.424  1690.045          
'2015-07-04 03:30:00'   400.000   383.000   400.000   269.197  1673.367          
'2015-07-04 03:35:00'   400.000   383.000   400.000   170.910  1691.129          
'2015-07-04 03:40:00'   400.000   383.000   400.000   199.406  1682.773          
'2015-07-04 03:45:00'   400.000   383.000   400.000   314.496  1644.752          
'2015-07-04 03:50:00'   400.000   383.000   400.000   258.402  1631.257          
'2015-07-04 03:55:00'   400.000   383.000   400.000   254.548  1666.703          
'2015-07-04 04:00:00'   400.000   383.000   400.000   306.357  1596.000          
'2015-07-04 04:05:00'   400.000   383.000   400.000   369.765  1595.339          
'2015-07-04 04:10:00'   400.000   383.000   400.000   250.183  1561.848          
'2015-07-04 04:15:00'   400.000   383.000   400.000   319.984  1600.060          
'2015-07-04 04:20:00'   400.000   383.000   400.000   351.420  1555.915          
'2015-07-04 04:25:00'   400.000   383.000   400.000   351.937  1543.521          
'2015-07-04 04:30:00'   400.000   383.000   400.000   234.678  1597.101          
'2015-07-04 04:35:00'   400.000   383.000   400.000   292.719  1572.288          
'2015-07-04 04:40:00'   400.000   383.000   400.000   320.498  1561.271          
'2015-07-04 04:45:00'   400.000   383.000   400.000   374.675  1465.927          
'2015-07-04 04:50:00'   400.000   383.000   400.000   381.901  1545.690          
'2015-07-04 04:55:00'   400.000   383.000   400.000   453.995  1527.212          
'2015-07-04 05:00:00'   400.000   383.000   400.000   386.357  1516.000          
'2015-07-04 05:05:00'   400.000   383.000   400.000   375.150  1489.853     0.173
'2015-07-04 05:10:00'   400.000   383.000   400.000   429.553  1516.585     0.285
'2015-07-04 05:15:00'   400.000   383.000   400.000   394.665  1502.701     0.498
'2015-07-04 05:20:00'   400.000   383.000   400.000   370.365  1496.508     0.607
'2015-07-04 05:25:00'   400.000   383.000   400.000   455.271  1513.704     0.795
'2015-07-04 05:30:00'   400.000   383.000   400.000   556.087  1501.778     0.996
'2015-07-04 05:35:00'   400.000   383.000   400.000   516.917  1459.550     1.024
'2015-07-04 05:40:00'   400.000   383.000   400.000   544.166  1423.177     1.262
'2015-07-04 05:45:00'   400.000   383.000   400.000   580.147  1476.132     1.494
'2015-07-04 05:50:00'   400.000   383.000   400.000   725.428  1417.891     1.629
'2015-07-04 05:55:00'   400.000   383.000   400.000   678.399  1486.435     1.740
'2015-07-04 06:00:00'   400.000   383.000   400.000   599.758  1443.000     2.000
'2015-07-04 06:05:00'   400.000   383.000   400.000   752.095  1368.284     7.305
'2015-07-04 06:10:00'   400.000   383.000   400.000   658.640  1366.575    13.702
'2015-07-04 06:15:00'   400.000   383.000   400.000   666.641  1388.494    19.168
'2015-07-04 06:20:00'   400.000   383.000   400.000   693.923  1359.138    22.804
'2015-07-04 06:25:00'   400.000   383.000   400.000   797.037  1280.047    29.581
'2015-07-04 06:30:00'   400.000   383.000   400.000   879.099  1271.117    33.164
'2015-07-04 06:35:00'   400.000   383.000   400.000   795.933  1246.795    40.948
'2015-07-04 06:40:00'   400.000   383.000   400.000  1005.638  1194.569    48.887
'2015-07-04 06:45:00'   400.000   383.000   400.000  1143.475  1112.293    51.998
'2015-07-04 06:50:00'   400.000   383.000   400.000  1110.556  1142.691    56.662
'2015-07-04 06:55:00'   400.000   383.000   400.000  1107.843  1137.337    68.428
'2015-07-04 07:00:00'   400.000   383.000   400.000  1173.561  1088.000    68.000
'2015-07-04 07:05:00'   400.000   383.000   400.000  1112.963  1077.762    82.173
'2015-07-04 07:10:00'   400.000   383.000   400.000  1388.547  1031.617   101.125
'2015-07-04 07:15:00'   400.000   383.000   400.000  1272.464  1033.426   112.874
'2015-07-04 07:20:00'   400.000   383.000   400.000  1453.287   938.466   121.455
'2015-07-04 07:25:00'   400.000   383.000   400.000  1458.143   967.728   135.002
'2015-07-04 07:30:00'   400.000   383.000   400.000  1583.985   906.237   142.116
'2015-07-04 07:35:00'   400.000   383.000   400.000  1500.278   895.059   165.344
'2015-07-04 07:40:00'   400.000   383.000   400.000  1773.075   858.128   174.778
'2015-07-04 07:45:00'   400.000   383.000   400.000  1523.554   819.477   197.489
'2015-07-04 07:50:00'   400.000   383.000   400.000  1736.131   801.403   227.337
'2015-07-04 07:55:00'   400.000   383.000   400.000  1741.514   760.238   202.832
'2015-07-04 08:00:00'   400.000   383.000   400.000  1778.764   744.000   234.000
'2015-07-04 08:05:00'   400.000   383.000   400.000  1850.178   759.525   240.561
'2015-07-04 08:10:00'   400.000   383.000   400.000  1674.897   759.593   272.955
'2015-07-04 08:15:00'   400.000   383.000   400.000  1768.015   757.801   268.834
'2015-07-04 08:20:00'   400.000   383.000   400.000  1840.256   730.299   304.412
'2015-07-04 08:25:00'   400.000   383.000   400.000  1705.399   721.484   312.700
'2015-07-04 08:30:00'   400.000   383.000   400.000  1745.258   720.377   320.618
'2015-07-04 08:35:00'   400.000   383.000   400.000  1921.522   698.829   325.872
'2015-07-04 08:40:00'   400.000   383.000   400.000  1796.857   688.694   348.412
'2015-07-04 08:45:00'   400.000   383.000   400.000  1899.997   706.686   376.829
'2015-07-04 08:50:00'   400.000   383.000   400.000  2003.632   730.275   388.626
'2015-07-04 08:55:00'   400.000   383.000   400.000  1894.066   734.739   396.610
'2015-07-04 09:00:00'   400.000   383.000   400.000  1922.566   701.000   418.000
'2015-07-04 09:05:00'   400.000   383.000   400.000  1922.659   697.638   444.674
'2015-07-04 09:10:00'   400.000   383.000   400.000  1753.761   719.619   452.542
'2015-07-04 09:15:00'   400.000   383.000   400.000  1839.889   721.536   465.155
'2015-07-04 09:20:00'   400.000   383.000   400.000  1812.191   712.219   488.206
'2015-07-04 09:25:00'   400.000   383.000   400.000  2088.304   690.752   454.963
'2015-07-04 09:30:00'   400.000   383.000   400.000  1817.955   702.666   507.326
'2015-07-04 09:35:00'   400.000   383.000   400.000  1897.772   693.901   506.380
'2015-07-04 09:40:00'   400.000   383.000   400.000  1905.692   708.670   499.908
'2015-07-04 09:45:00'   400.000   383.000   400.000  1943.858   712.493   509.565
'2015-07-04 09:50:00'   400.000   383.000   400.000  1897.482   681.887   543.635
'2015-07-04 09:55:00'   400.000   383.000   400.000  2040.440   677.960   527.541
'2015-07-04 10:00:00'   400.000   383.000   400.000  1943.967   700.000   540.000
'2015-07-04 10:05:00'   400.000   383.000   400.000  1996.829   684.698   558.889
'2015-07-04 10:10:00'   400.000   383.000   400.000  2018.650   650.705   561.356
'2015-07-04 10:15:00'   400.000   383.000   400.000  1946.882   680.739   572.808
'2015-07-04 10:20:00'   400.000   383.000   400.000  2001.791   616.176   600.452
'2015-07-04 10:25:00'   400.000   383.000   400.000  2055.305   626.260   583.355
'2015-07-04 10:30:00'   400.000   383.000   400.000  2095.000   602.711   588.491
'2015-07-04 10:35:00'   400.000   383.000   400.000  2311.562   573.899   619.786
'2015-07-04 10:40:00'   400.000   383.000   400.000  2014.481   590.518   627.007
'2015-07-04 10:45:00'   400.000   383.000   400.000  2096.943   537.897   626.412
'2015-07-04 10:50:00'   400.000   383.000   400.000  2275.326   504.116   657.578
'2015-07-04 10:55:00'   400.000   383.000   400.000  2138.035   517.324   624.673
'2015-07-04 11:00:00'   400.000   383.000   400.000  2118.901   504.000   656.000
'2015-07-04 11:05:00'   400.000   383.000   400.000  2161.467   483.151   657.987
'2015-07-04 11:10:00'   400.000   383.000   400.000  2195.643   479.527   662.801
'2015-07-04 11:15:00'   400.000   383.000   400.000  2078.780   471.567   610.948
'2015-07-04 11:20:00'   400.000   383.000   400.000  2066.424   427.255   720.147
'2015-07-04 11:25:00'   400.000   383.000   400.000  2123.043   421.359   667.062
'2015-07-04 11:30:00'   400.000   383.000   400.000  2045.860   383.881   694.489
'2015-07-04 11:35:00'   400.000   383.000   400.000  2143.047   367.949   688.042
'2015-07-04 11:40:00'   400.000   383.000   400.000  2039.693   346.693   703.851
'2015-07-04 11:45:00'   400.000   383.000   400.000  2076.854   338.840   778.436
'2015-07-04 11:50:00'   400.000   383.000   400.000  2042.496   317.771   758.517
'2015-07-04 11:55:00'   400.000   383.000   400.000  1973.640   301.048   748.916
'2015-07-04 12:00:00'   400.000   383.000   400.000  2100.500   286.000   750.000
'2015-07-04 12:05:00'   400.000   383.000   400.000  2061.960   287.555   743.246
'2015-07-04 12:10:00'   400.000   383.000   400.000  2081.355   283.145   736.960
'2015-07-04 12:15:00'   400.000   383.000   400.000  2274.685   290.030   745.535
'2015-07-04 12:20:00'   400.000   383.000   400.000  2086.337   301.234   774.263
'2015-07-04 12:25:00'   400.000   383.000   400.000  2173.904   281.418   727.135
'2015-07-04 12:30:00'   400.000   383.000   400.000  2003.487   288.415   767.496
'2015-07-04 12:35:00'   400.000   383.000   400.000  2101.713   292.178   728.577
'2015-07-04 12:40:00'   400.000   383.000   400.000  2143.697   283.061   760.506
'2015-07-04 12:45:00'   400.000   383.000   400.000  2081.973   283.519   759.769
'2015-07-04 12:50:00'   400.000   383.000   400.000  1977.772   282.841   765.352
'2015-07-04 12:55:00'   400.000   383.000   400.000  1979.518   282.349   766.155
'2015-07-04 13:00:00'   400.000   383.000   400.000  2019.033   290.000   780.000
'2015-07-04 13:05:00'   400.000   383.000   400.000  1996.909   292.099   766.539
'2015-07-04 13:10:00'   400.000   383.000   400.000  1990.874   283.679   719.705
'2015-07-04 13:15:00'   400.000   383.000   400.000  1999.140   270.000   764.794
'2015-07-04 13:20:00'   400.000   383.000   400.000  2059.392   268.154   809.016
'2015-07-04 13:25:00'   400.000   383.000   400.000  2182.387   268.120   830.170
'2015-07-04 13:30:00'   400.000   383.000   400.000  2043.022   250.130   775.480
'2015-07-04 13:35:00'   400.000   383.000   400.000  2113.693   246.712   756.569
'2015-07-04 13:40:00'   400.000   383.000   400.000  2007.531   247.326   713.690
'2015-07-04 13:45:00'   400.000   383.000   400.000  2091.101   244.777   697.333
'2015-07-04 13:50:00'   400.000   383.000   400.000  2024.571   236.765   746.353
'2015-07-04 13:55:00'   400.000   383.000   400.000  2039.662   240.858   748.805
'2015-07-04 14:00:00'   400.000   383.000   400.000  2132.033   229.000   728.000
'2015-07-04 14:05:00'   400.000   383.000   400.000  2016.562   229.135   747.017
'2015-07-04 14:10:00'   400.000   383.000   400.000  2063.740   227.209   753.293
'2015-07-04 14:15:00'   400.000   383.000   400.000  1970.247   233.223   721.590
'2015-07-04 14:20:00'   400.000   383.000   400.000  2052.814   240.302   735.654
'2015-07-04 14:25:00'   400.000   383.000   400.000  1989.907   242.290   729.754
'2015-07-04 14:30:00'   400.000   383.000   400.000  2088.442   236.492   685.795
'2015-07-04 14:35:00'   400.000   383.000   400.000  1888.557   244.091   711.942
'2015-07-04 14:40:00'   400.000   383.000   400.000  1976.553   258.725   685.442
'2015-07-04 14:45:00'   400.000   383.000   400.000  2140.319   231.074   639.963
'2015-07-04 14:50:00'   400.000   383.000   400.000  1973.753   246.201   696.972
'2015-07-04 14:55:00'   400.000   383.000   400.000  2093.470   249.186   655.833
'2015-07-04 15:00:00'   400.000   383.000   400.000  1986.165   251.000   662.000
'2015-07-04 15:05:00'   400.000   383.000   400.000  2027.958   233.842   618.655
'2015-07-04 15:10:00'   400.000   383.000   400.000  1993.325   246.476   669.740
'2015-07-04 15:15:00'   400.000   383.000   400.000  1900.745   235.844   675.459
'2015-07-04 15:20:00'   400.000   383.000   400.000  2070.414   243.275   658.341
'2015-07-04 15:25:00'   400.000   383.000   400.000  2034.542   229.146   632.822
'2015-07-04 15:30:00'   400.000   383.000   400.000  2003.125   230.657   646.781
'2015-07-04 15:35:00'   400.000   383.000   400.000  2081.657   220.258   600.392
'2015-07-04 15:40:00'   400.000   383.000   400.000  1938.414   214.420   649.387
'2015-07-04 15:45:00'   400.000   383.000   400.000  2005.954   226.310   584.965
'2015-07-04 15:50:00'   400.000   383.000   400.000  2126.786   221.217   581.475
'2015-07-04 15:55:00'   400.000   383.000   400.000  2032.122   202.170   600.874
'2015-07-04 16:00:00'   400.000   383.000   400.000  2081.698   204.000   566.000
'2015-07-04 16:05:00'   400.000   383.000   400.000  1964.347   205.595   557.499
'2015-07-04 16:10:00'   400.000   383.000   400.000  2070.465   186.884   547.727
'2015-07-04 16:15:00'   400.000   383.000   400.000  2265.090   177.544   513.318
'2015-07-04 16:20:00'   400.000   383.000   400.000  2183.895   185.147   508.574
'2015-07-04 16:25:00'   400.000   383.000   400.000  2273.932   175.385   503.357
'2015-07-04 16:30:00'   400.000   383.000   400.000  2175.023   164.352   455.813
'2015-07-04 16:35:00'   400.000   383.000   400.000  2345.753   153.089   440.927
'2015-07-04 16:40:00'   400.000   383.000   400.000  2367.534   154.305   416.744
'2015-07-04 16:45:00'   400.000   383.000   400.000  2506.021   140.653   427.445
'2015-07-04 16:50:00'   400.000   383.000   400.000  2323.815   133.094   429.606
'2015-07-04 16:55:00'   400.000   383.000   400.000  2664.917   127.545   413.497
'2015-07-04 17:00:00'   400.000   383.000   400.000  2476.099   120.000   398.000
'2015-07-04 17:05:00'   400.000   383.000   400.000  2457.222   140.910   389.198
'2015-07-04 17:10:00'   400.000   383.000   400.000  2475.669   155.000   361.697
'2015-07-04 17:15:00'   400.000   383.000   400.000  2582.550   176.117   357.455
'2015-07-04 17:20:00'   400.000   383.000   400.000  2401.782   202.373   340.446
'2015-07-04 17:25:00'   400.000   383.000   400.000  2523.407   216.223   320.322
'2015-07-04 17:30:00'   400.000   383.000   400.000  2483.168   237.116   287.622
'2015-07-04 17:35:00'   400.000   383.000   400.000  2569.643   257.295   294.352
'2015-07-04 17:40:00'   400.000   383.000   400.000  2621.680   258.130   269.023
'2015-07-04 17:45:00'   400.000   383.000   400.000  2762.078   292.949   253.147
'2015-07-04 17:50:00'   400.000   383.000   400.000  2611.057   301.395   230.785
'2015-07-04 17:55:00'   400.000   383.000   400.000  2621.134   330.051   217.446
'2015-07-04 18:00:00'   400.000   383.000   400.000  2637.967   342.000   204.000
'2015-07-04 18:05:00'   400.000   383.000   400.000  2696.506   331.897   194.064
'2015-07-04 18:10:00'   400.000   383.000   400.000  2588.953   353.625   175.274
'2015-07-04 18:15:00'   400.000   383.000   400.000  2766.695   327.790   162.965
'2015-07-04 18:20:00'   400.000   383.000   400.000  2862.689   347.799   153.722
'2015-07-04 18:25:00'   400.000   383.000   400.000  2849.773   344.768   153.880
'2015-07-04 18:30:00'   400.000   383.000   400.000  2854.668   341.445   134.820
'2015-07-04 18:35:00'   400.000   383.000   400.000  2970.890   333.165   130.309
'2015-07-04 18:40:00'   400.000   383.000   400.000  3005.160   337.703   119.153
'2015-07-04 18:45:00'   400.000   383.000   400.000  3080.744   333.127   106.920
'2015-07-04 18:50:00'   400.000   383.000   400.000  2998.018   335.819    99.173
'2015-07-04 18:55:00'   400.000   383.000   400.000  3233.614   358.131    81.458
'2015-07-04 19:00:00'   400.000   383.000   400.000  3144.703   347.000    72.000
'2015-07-04 19:05:00'   400.000   383.000   400.000  3174.472   366.005    69.654
'2015-07-04 19:10:00'   400.000   383.000   400.000  3040.158   359.134    63.081
'2015-07-04 19:15:00'   400.000   383.000   400.000  2902.526   399.216    54.411
'2015-07-04 19:20:00'   400.000   383.000   400.000  3077.996   422.329    50.216
'2015-07-04 19:25:00'   400.000   383.000   400.000  3067.947   420.840    43.519
'2015-07-04 19:30:00'   400.000   383.000   400.000  3054.269   414.910    40.285
'2015-07-04 19:35:00'   400.000   383.000   400.000  2903.051   455.716    32.973
'2015-07-04 19:40:00'   400.000   383.000   400.000  2915.886   460.142    27.574
'2015-07-04 19:45:00'   400.000   383.000   400.000  2889.338   500.669    22.808
'2015-07-04 19:50:00'   400.000   383.000   400.000  2960.647   504.587    16.139
'2015-07-04 19:55:00'   400.000   383.000   400.000  2853.084   529.953    11.644
'2015-07-04 20:00:00'   400.000   383.000   400.000  2873.302   542.000     6.000
'2015-07-04 20:05:00'   400.000   383.000   400.000  2963.665   578.982     5.602
'2015-07-04 20:10:00'   400.000   383.000   400.000  2698.656   606.940     5.377
'2015-07-04 20:15:00'   400.000   383.000   400.000  2727.707   664.552     4.228
'2015-07-04 20:20:00'   400.000   383.000   400.000  2630.057   650.433     4.302
'2015-07-04 20:25:00'   400.000   383.000   400.000  2576.651   713.169     3.378
'2015-07-04 20:30:00'   400.000   383.000   400.000  2658.609   730.402     3.084
'2015-07-04 20:35:00'   400.000   383.000   400.000  2519.949   771.649     2.313
'2015-07-04 20:40:00'   400.000   383.000   400.000  2548.822   826.065     2.232
'2015-07-04 20:45:00'   400.000   383.000   400.000  2525.705   821.239     1.617
'2015-07-04 20:50:00'   400.000   383.000   400.000  2453.584   888.150     0.864
'2015-07-04 20:55:00'   400.000   383.000   400.000  2474.000   890.343     0.517
'2015-07-04 21:00:00'   400.000   383.000   400.000  2402.368   924.000          
'2015-07-04 21:05:00'   400.000   383.000   400.000  2537.882   873.654          
'2015-07-04 21:10:00'   400.000   383.000   400.000  2450.868   937.662          
'2015-07-04 21:15:00'   400.000   383.000   400.000  2408.985   923.651          
'2015-07-04 21:20:00'   400.000   383.000   400.000  2255.351   866.915          
'2015-07-04 21:25:00'   400.000   383.000   400.000  2467.567   848.144          
'2015-07-04 21:30:00'   400.000   383.000   400.000  2357.705   883.329          
'2015-07-04 21:35:00'   400.000   383.000   400.000  2395.976   841.853          
'2015-07-04 21:40:00'   400.000   383.000   400.000  2353.351   813.556          
'2015-07-04 21:45:00'   400.000   383.000   400.000  2259.300   852.625          
'2015-07-04 21:50:00'   400.000   383.000   400.000  2209.656   845.312          
'2015-07-04 21:55:00'   400.000   383.000   400.000  2251.967   821.554          
'2015-07-04 22:00:00'   400.000   383.000   400.000  2267.033   822.000          
'2015-07-04 22:05:00'   400.000   383.000   400.000  2198.840   839.005          
'2015-07-04 22:10:00'   400.000   383.000   400.000  2254.140   820.264          
'2015-07-04 22:15:00'   400.000   383.000   400.000  2116.420   831.808          
'2015-07-04 22:20:00'   400.000   383.000   400.000  2140.717   826.782          
'2015-07-04 22:25:00'   400.000   383.000   400.000  2097.327   832.139          
'2015-07-04 22:30:00'   400.000   383.000   400.000  2134.085   790.300          
'2015-07-04 22:35:00'   400.000   383.000   400.000  2182.952   821.167          
'2015-07-04 22:40:00'   400.000   383.000   400.000  2160.510   813.770          
'2015-07-04 22:45:00'   400.000   383.000   400.000  2137.467   809.720          
'2015-07-04 22:50:00'   400.000   383.000   400.000  1943.760   827.992          
'2015-07-04 22:55:00'   400.000   383.000   400.000  2033.482   845.057          
'2015-07-04 23:00:00'   400.000   383.000   400.000  2055.698   796.000          
'2015-07-04 23:05:00'   400.000   383.000   400.000  2145.121   805.528          
'2015-07-04 23:10:00'   400.000   383.000   400.000  1878.908   811.331          
'2015-07-04 23:15:00'   400.000   383.000   400.000  1928.421   789.401          
'2015-07-04 23:20:00'   400.000   383.000   400.000  1941.403   765.591          
'2015-07-04 23:25:00'   400.000   383.000   400.000  1797.966   827.148          
'2015-07-04 23:30:00'   400.000   383.000   400.000  1856.370   794.070          
'2015-07-04 23:35:00'   400.000   383.000   400.000  1776.211   815.108          
'2015-07-04 23:40:00'   400.000   383.000   400.000  1790.414   822.990          
'2015-07-04 23:45:00'   400.000   383.000   400.000  1686.448   836.836          
'2015-07-04 23:50:00'   400.000   383.000   400.000  1543.898   828.994          
'2015-07-04 23:55:00'   400.000   383.000   400.000  1589.263   822.803          
'2015-07-05 00:00:00'   400.000   383.000   400.000  1444.559   840.000          
'2015-07-05 00:05:00'   400.000   383.000   400.000  1346.064   839.294          
'2015-07-05 00:10:00'   400.000   383.000   400.000  1361.715   835.759          
'2015-07-05 00:15:00'   400.000   383.000   400.000  1449.626   847.095          
'2015-07-05 00:20:00'   400.000   383.000   400.000  1406.898   845.209          
'2015-07-05 00:25:00'   400.000   383.000   400.000  1389.104   851.924          
'2015-07-05 00:30:00'   400.000   383.000   400.000  1378.337   834.779          
'2015-07-05 00:35:00'   400.000   383.000   400.000  1231.413   842.811          
'2015-07-05 00:40:00'   400.000   383.000   400.000  1403.418   882.595          
'2015-07-05 00:45:00'   400.000   383.000   400.000  1371.796   850.843          
'2015-07-05 00:50:00'   400.000   383.000   400.000  1292.386   855.151          
'2015-07-05 00:55:00'   400.000   383.000   400.000  1301.998   843.410          
'2015-07-05 01:00:00'   400.000   383.000   400.000  1335.091   857.000          
'2015-07-05 01:05:00'   400.000   383.000   400.000  1273.114   846.057          
'2015-07-05 01:10:00'   400.000   383.000   400.000  1366.149   876.522          
'2015-07-05 01:15:00'   400.000   383.000   400.000  1339.005   833.268          
'2015-07-05 01:20:00'   400.000   383.000   400.000  1310.188   849.013          
'2015-07-05 01:25:00'   400.000   383.000   400.000  1143.468   886.713          
'2015-07-05 01:30:00'   400.000   383.000   400.000  1212.588   885.411          
'2015-07-05 01:35:00'   400.000   383.000   400.000  1255.756   841.767          
'2015-07-05 01:40:00'   400.000   383.000   400.000  1195.948   840.639          
'2015-07-05 01:45:00'   400.000   383.000   400.000  1212.076   858.606          
'2015-07-05 01:50:00'   400.000   383.000   400.000  1120.903   862.210          
'2015-07-05 01:55:00'   400.000   383.000   400.000  1070.008   894.425          
'2015-07-05 02:00:00'   400.000   383.000   400.000  1152.155   855.000          
'2015-07-05 02:05:00'   400.000   383.000   400.000  1165.178   853.643          
'2015-07-05 02:10:00'   400.000   383.000   400.000  1239.246   887.928          
'2015-07-05 02:15:00'   400.000   383.000   400.000  1043.981   905.249          
'2015-07-05 02:20:00'   400.000   383.000   400.000  1036.471   949.553          
'2015-07-05 02:25:00'   400.000   383.000   400.000   961.913   952.531          
'2015-07-05 02:30:00'   400.000   383.000   400.000   988.141   993.193          
